year,month,day,bound - precipitation,bound - evaporation,bound - seepage,bucket_summary drained,bucket_summary indraft,bucket_summary totals,bucket_summary flow_off,bucket_summary hardened,bucket_summary undrained,ow seepage,ow precipitation,ow infiltration,ow evaporation,fixed_in 6,fixed_in 7,peilh_in,peilh_uit,ow_result water level,ow_result storage 
1999,4,13,13.1,1.6,0.3,8292.39575264,-0.0,28350.0218274,-0.0,14000.8245,6056.80157475,120.7842,5274.2434,0,-837.43712,2000.0,750.0,0,-35657.6123074,-1.97,334169.62
1999,4,14,0.1,2.2,0.3,25961.2413763,-0.0,32600.4544136,-0.0,-0.0,6639.21303725,120.7842,40.2614,0,-1151.47604,2000.0,750.0,0,-34360.0239736,-1.97,334169.62
1999,4,15,1.2,1.2,0.3,9652.90218816,-0.0,16060.4292267,-0.0,-0.0,6407.52703851,120.7842,483.1368,0,-628.07784,2000.0,750.0,0,-18786.2723867,-1.97,334169.62
1999,4,16,0.0,2.0,0.3,5381.07084408,-0.0,11685.4532058,-0.0,-0.0,6304.38236174,120.7842,0.0,0,-1046.7964,2000.0,750.0,0,-13509.4410058,-1.97,334169.62
1999,4,17,0.1,1.1,0.3,1109.2395,-0.0,7194.5328385,-0.0,-0.0,6085.2933385,120.7842,40.2614,0,-575.73802,2000.0,750.0,0,-9529.8404185,-1.97,334169.62
1999,4,18,0.8,2.0,0.3,1109.2395,-0.0,7038.82921573,-0.0,-0.0,5929.58971573,120.7842,322.0912,0,-1046.7964,2000.0,750.0,0,-9184.90821573,-1.97,334169.62
1999,4,19,0.0,1.9,0.3,1109.2395,-0.0,6874.43894142,-0.0,-0.0,5765.19944142,120.7842,0.0,0,-994.45658,2000.0,750.0,0,-8750.76656142,-1.97,334169.62
1999,4,20,6.1,2.3,0.3,1109.2395,-0.0,8863.46733859,-0.0,2191.4334,5562.79443859,120.7842,2455.9454,0,-1203.81586,2000.0,750.0,0,-12986.3810786,-1.97,334169.62
1999,4,21,0.7,2.5,0.3,2367.00723454,-0.0,8067.76540436,-0.0,-0.0,5700.75816982,120.7842,281.8298,0,-1308.4955,2000.0,750.0,0,-9911.88390436,-1.97,334169.62
1999,4,22,0.9,2.0,0.3,1109.2395,-0.0,6614.78185442,-0.0,-0.0,5505.54235442,120.7842,362.3526,0,-1046.7964,2000.0,750.0,0,-8801.12225442,-1.97,334169.62
1999,4,23,0.0,2.9,0.3,1109.2395,-0.0,6464.77288933,-0.0,-0.0,5355.53338933,120.7842,0.0,0,-1517.85478,2000.0,750.0,0,-7817.70230933,-1.97,334169.62
1999,4,24,0.0,1.5,0.3,1109.2395,-0.0,6211.55758755,-0.0,-0.0,5102.31808755,120.7842,0.0,0,-785.0973,2000.0,750.0,0,-8297.24448755,-1.97,334169.62
1999,4,25,0.0,2.4,0.3,1109.2395,-0.0,6046.01165979,-0.0,-0.0,4936.77215979,120.7842,0.0,0,-1256.15568,2000.0,750.0,0,-7660.64017979,-1.97,334169.62
1999,4,26,0.0,3.5,0.3,1109.2395,-0.0,5830.6733926,-0.0,-0.0,4721.4338926,120.7842,0.0,0,-1831.8937,2000.0,750.0,0,-6869.5638926,-1.97,334169.62
1999,4,27,0.0,3.6,0.3,1109.2395,-0.0,5554.73790875,-0.0,-0.0,4445.49840875,120.7842,0.0,0,-1884.23352,2000.0,750.0,0,-6541.28858875,-1.97,334169.62
1999,4,28,0.0,3.7,0.3,1109.2395,-0.0,5278.42077257,-0.0,-0.0,4169.18127257,120.7842,0.0,0,-1936.57334,2000.0,750.0,0,-6212.63163257,-1.97,334169.62
1999,4,29,0.0,3.6,0.3,1109.2395,-0.0,5001.72961712,-0.0,-0.0,3892.49011712,120.7842,0.0,0,-1884.23352,2000.0,750.0,0,-5988.28029712,-1.97,334169.62
1999,4,30,0.0,3.8,0.3,1109.2395,-0.0,4736.47264678,-0.0,-0.0,3627.23314678,120.7842,0.0,0,-1988.91316,2000.0,750.0,0,-5618.34368678,-1.97,334169.62
1999,5,1,0.0,2.1,0.3,1109.2395,-0.0,4464.72009184,-0.0,-0.0,3355.48059184,120.7842,0.0,0,-1099.13622,2000.0,750.0,0,-6236.36807184,-1.97,334169.62
1999,5,2,0.0,3.5,0.3,1109.2395,-0.0,4298.70874201,-0.0,-0.0,3189.46924201,120.7842,0.0,0,-1831.8937,2000.0,750.0,0,-5337.59924201,-1.97,334169.62
1999,5,3,0.0,3.7,0.3,1109.2395,-0.0,4053.41255117,-0.0,-0.0,2944.17305117,120.7842,0.0,0,-1936.57334,2000.0,750.0,0,-4987.62341117,-1.97,334169.62
1999,5,4,0.0,3.1,0.3,1109.2395,-0.0,3801.22156014,-0.0,-0.0,2691.98206014,120.7842,0.0,0,-1622.53442,2000.0,750.0,0,-5049.47134014,-1.97,334169.62
1999,5,5,15.0,1.1,0.3,1109.2395,-0.0,18077.2862609,-0.0,14487.8097,2480.23706094,120.7842,6039.21,0,-575.73802,2000.0,750.0,0,-26411.5424409,-1.97,334169.62
1999,5,6,6.0,0.6,0.3,1109.2395,-0.0,10959.3282017,-0.0,6574.3002,3275.78850172,120.7842,2415.684,0,-314.03892,2000.0,750.0,0,-15931.7574817,-1.97,334169.62
1999,5,7,4.0,2.9,0.3,1109.2395,-0.0,6002.34694369,-0.0,1339.2093,3553.89814369,120.7842,1610.456,0,-1517.85478,2000.0,750.0,0,-8965.73236369,-1.97,334169.62
1999,5,8,0.0,3.7,0.3,1109.2395,-0.0,4681.96952681,-0.0,-0.0,3572.73002681,120.7842,0.0,0,-1936.57334,2000.0,750.0,0,-5616.18038681,-1.97,334169.62
1999,5,9,0.5,4.0,0.3,1109.2395,-0.0,4417.20739628,-0.0,-0.0,3307.96789628,120.7842,201.307,0,-2093.5928,2000.0,750.0,0,-5395.70579628,-1.97,334169.62
1999,5,10,20.8,2.5,0.3,1109.2395,-0.0,24014.1881324,-0.0,19844.6469,3060.30173235,120.7842,8374.3712,0,-1308.4955,2000.0,750.0,0,-33950.8480324,-1.97,334169.62
1999,5,11,0.0,3.3,0.3,10519.6027423,-0.0,14623.47055,-0.0,-0.0,4103.8678077,120.7842,0.0,0,-1727.21406,2000.0,750.0,0,-15767.04069,-1.97,334169.62
1999,5,12,0.0,2.8,0.3,1109.2395,-0.0,4961.32386955,-0.0,-0.0,3852.08436955,120.7842,0.0,0,-1465.51496,2000.0,750.0,0,-6366.59310955,-1.97,334169.62
1999,5,13,0.0,2.9,0.3,1109.2395,-0.0,4744.07791016,-0.0,-0.0,3634.83841016,120.7842,0.0,0,-1517.85478,2000.0,750.0,0,-6097.00733016,-1.97,334169.62
1999,5,14,1.8,3.2,0.3,1109.2395,-0.0,4525.27650796,-0.0,-0.0,3416.03700796,120.7842,724.7052,0,-1674.87424,2000.0,750.0,0,-6445.89166796,-1.97,334169.62
1999,5,15,1.6,2.8,0.3,1109.2395,-0.0,4399.3565638,-0.0,-0.0,3290.1170638,120.7842,644.1824,0,-1465.51496,2000.0,750.0,0,-6448.8082038,-1.97,334169.62
1999,5,16,0.3,1.9,0.3,1109.2395,-0.0,4287.75574252,-0.0,-0.0,3178.51624252,120.7842,120.7842,0,-994.45658,2000.0,750.0,0,-6284.86756252,-1.97,334169.62
1999,5,17,0.0,3.5,0.3,1109.2395,-0.0,4154.78548967,-0.0,-0.0,3045.54598967,120.7842,0.0,0,-1831.8937,2000.0,750.0,0,-5193.67598967,-1.97,334169.62
1999,5,18,0.0,4.6,0.3,1109.2395,-0.0,3912.36776388,-0.0,-0.0,2803.12826388,120.7842,0.0,0,-2407.63172,2000.0,750.0,0,-4375.52024388,-1.97,334169.62
1999,5,19,2.6,4.4,0.3,1109.2395,-0.0,3609.8944106,-0.0,-0.0,2500.6549106,120.7842,1046.7964,0,-2302.95208,2000.0,750.0,0,-5224.5229306,-1.97,334169.62
1999,5,20,0.0,1.7,0.3,1109.2395,-0.0,3478.68066039,-0.0,-0.0,2369.44116039,120.7842,0.0,0,-889.77694,2000.0,750.0,0,-5459.68792039,-1.97,334169.62
1999,5,21,2.6,4.2,0.3,1109.2395,-0.0,3355.99154718,-0.0,-0.0,2246.75204718,120.7842,1046.7964,0,-2198.27244,2000.0,750.0,0,-5075.29970718,-1.97,334169.62
1999,5,22,0.0,3.6,0.3,1109.2395,-0.0,3241.65657824,-0.0,-0.0,2132.41707824,120.7842,0.0,0,-1884.23352,2000.0,750.0,0,-4228.20725824,-1.97,334169.62
1999,5,23,0.0,2.3,0.3,1109.2395,-0.0,3011.60106867,-0.0,-0.0,1902.36156867,120.7842,0.0,0,-1203.81586,2000.0,750.0,0,-4678.56940867,-1.97,334169.62
1999,5,24,0.0,1.3,0.3,1109.2395,-0.0,2862.8513753,-0.0,-0.0,1753.6118753,120.7842,0.0,0,-680.41766,2000.0,750.0,0,-5053.2179153,-1.97,334169.62
1999,5,25,0.0,4.0,0.3,1109.2395,-0.0,2776.08029579,-0.0,-0.0,1666.84079579,120.7842,0.0,0,-2093.5928,2000.0,750.0,0,-3553.27169579,-1.97,334169.62
1999,5,26,0.0,4.3,0.3,1109.2395,-0.0,2531.73486388,-0.0,-0.0,1422.49536388,120.7842,0.0,0,-2250.61226,2000.0,750.0,0,-3151.90680388,-1.97,334169.62
1999,5,27,0.0,4.9,0.3,1109.2395,-0.0,2274.5752546,-0.0,-0.0,1165.3357546,120.7842,0.0,0,-2564.65118,2000.0,750.0,0,-2580.7082746,-1.97,334169.62
1999,5,28,0.0,3.8,0.3,1109.2395,-0.0,1987.15666551,-0.0,-0.0,877.917165506,120.7842,0.0,0,-1988.91316,2000.0,750.0,0,-2869.02770551,-1.97,334169.62
1999,5,29,1.9,4.7,0.3,1109.2395,-0.0,1770.3904302,-0.0,-0.0,661.150930196,120.7842,764.9666,0,-2459.97154,2000.0,750.0,0,-2946.1696902,-1.97,334169.62
1999,5,30,25.3,1.5,0.3,1109.2395,-0.0,28157.6565396,-0.0,26540.6934,507.723639592,120.7842,10186.1342,0,-785.0973,2000.0,750.0,0,-40429.4776396,-1.97,334169.62
1999,5,31,0.0,3.8,0.3,1109.2395,-0.0,3036.1006868,-0.0,-0.0,1926.8611868,120.7842,0.0,0,-1988.91316,2000.0,750.0,0,-3917.9717268,-1.97,334169.62
1999,6,1,0.0,3.0,0.3,1109.2395,-0.0,2798.35557106,-0.0,-0.0,1689.11607106,120.7842,0.0,0,-1582.27302,2000.0,750.0,0,-4086.86675106,-1.97,334169.62
1999,6,2,7.4,2.2,0.3,1109.2395,-0.0,6508.44985364,-0.0,3895.8816,1503.32875364,120.7842,2979.3436,0,-1160.333548,2000.0,750.0,0,-11198.2441056,-1.97,334169.62
1999,6,3,4.7,3.2,0.3,1109.2395,-0.0,4740.52086657,-0.0,1826.1945,1805.08686657,120.7842,1892.2858,0,-1687.757888,2000.0,750.0,0,-7815.83297857,-1.97,334169.62
1999,6,4,6.2,1.7,0.3,1109.2395,-0.0,8470.31942324,-0.0,5478.5835,1882.49642324,120.7842,2496.2068,0,-896.621378,2000.0,750.0,0,-12940.6890452,-1.97,334169.62
1999,6,5,6.7,2.6,0.3,1109.2395,-0.0,8236.20644877,-0.0,4991.5983,2135.36864877,120.7842,2697.5138,0,-1371.303284,2000.0,750.0,0,-12433.2011648,-1.97,334169.62
1999,6,6,2.5,2.5,0.3,3272.41393363,-0.0,5631.99591543,-0.0,-0.0,2359.5819818,120.7842,1006.535,0,-1318.56085,2000.0,750.0,0,-8190.75426543,-1.97,334169.62
1999,6,7,11.7,2.5,0.3,2190.82671682,-0.0,15728.882523,-0.0,11200.6596,2337.39620616,120.7842,4710.5838,0,-1318.56085,2000.0,750.0,0,-21991.689673,-1.97,334169.62
1999,6,8,2.1,2.7,0.3,18658.3721084,-0.0,21516.8595584,-0.0,-0.0,2858.48745004,120.7842,845.4894,0,-1424.045718,2000.0,750.0,0,-23809.0874404,-1.97,334169.62
1999,6,9,0.0,4.5,0.3,8774.5663042,-0.0,11565.4876972,-0.0,-0.0,2790.92139304,120.7842,0.0,0,-2373.40953,2000.0,750.0,0,-12062.8623672,-1.97,334169.62
1999,6,10,2.6,4.0,0.3,1109.2395,-0.0,3603.83203918,-0.0,-0.0,2494.59253918,120.7842,1046.7964,0,-2109.69736,2000.0,750.0,0,-5411.71527918,-1.97,334169.62
1999,6,11,0.0,3.1,0.3,1109.2395,-0.0,3496.34098439,-0.0,-0.0,2387.10148439,120.7842,0.0,0,-1635.015454,2000.0,750.0,0,-4732.10973039,-1.97,334169.62
1999,6,12,0.0,2.2,0.3,1109.2395,-0.0,3290.69359671,-0.0,-0.0,2181.45409671,120.7842,0.0,0,-1160.333548,2000.0,750.0,0,-5001.14424871,-1.97,334169.62
1999,6,13,0.0,3.2,0.3,1109.2395,-0.0,3142.26241477,-0.0,-0.0,2033.02291477,120.7842,0.0,0,-1687.757888,2000.0,750.0,0,-4325.28872677,-1.97,334169.62
1999,6,14,0.0,4.8,0.3,1109.2395,-0.0,2937.79623648,-0.0,-0.0,1828.55673648,120.7842,0.0,0,-2531.636832,2000.0,750.0,0,-3276.94360448,-1.97,334169.62
1999,6,15,0.0,3.9,0.3,1109.2395,-0.0,2643.01358975,-0.0,-0.0,1533.77408975,120.7842,0.0,0,-2056.954926,2000.0,750.0,0,-3456.84286375,-1.97,334169.62
1999,6,16,0.0,4.6,0.3,1109.2395,-0.0,2407.22985395,-0.0,-0.0,1297.99035395,120.7842,0.0,0,-2426.151964,2000.0,750.0,0,-2851.86208995,-1.97,334169.62
1999,6,17,0.0,3.8,0.3,1109.2395,-0.0,2134.85925887,-0.0,-0.0,1025.61975887,120.7842,0.0,0,-2004.212492,2000.0,750.0,0,-3001.43096687,-1.97,334169.62
1999,6,18,0.0,3.7,0.3,1109.2395,-0.0,1915.1389717,-0.0,-0.0,805.899471696,120.7842,0.0,0,-1951.470058,2000.0,750.0,0,-2834.4531137,-1.97,334169.62
1999,6,19,0.0,4.9,0.3,1109.2395,-0.0,1705.71345226,-0.0,-0.0,596.473952262,120.7842,0.0,0,-2584.379266,2000.0,750.0,0,-1992.11838626,-1.97,334169.62
1999,6,20,4.4,1.9,0.3,1109.2395,-44.8063007834,2038.40359922,-0.0,608.7315,365.2389,120.7842,1771.5016,0,-1002.106246,2000.0,750.0,0,-5678.58315322,-1.97,334169.62
1999,6,21,0.8,3.5,0.3,1109.2395,-0.0,1623.80508073,-0.0,-0.0,514.565580732,120.7842,322.0912,0,-1845.98519,2000.0,750.0,0,-2970.69529073,-1.97,334169.62
1999,6,22,0.0,3.7,0.3,1109.2395,-0.0,1479.20985912,-0.0,-0.0,369.970359118,120.7842,0.0,0,-1951.470058,2000.0,750.0,0,-2398.52400112,-1.97,334169.62
1999,6,23,0.8,2.6,0.3,1109.2395,-195.975478065,1278.50292194,-0.0,-0.0,365.2389,120.7842,322.0912,0,-1371.303284,2000.0,750.0,0,-3100.07503794,-1.97,334169.62
1999,6,24,0.0,4.0,0.3,1109.2395,-242.209045503,1232.2693545,-0.0,-0.0,365.2389,120.7842,0.0,0,-2109.69736,2000.0,750.0,0,-1993.3561945,-1.97,334169.62
1999,6,25,0.0,4.7,0.3,1109.2395,-396.674638593,1077.80376141,-0.0,-0.0,365.2389,120.7842,0.0,0,-2478.894398,2000.0,750.0,0,-1469.69356341,-1.97,334169.62
1999,6,26,3.5,5.0,0.3,1109.2395,-579.027820321,895.450579679,-0.0,-0.0,365.2389,120.7842,1409.149,0,-2637.1217,2000.0,750.0,0,-2538.26207968,-1.97,334169.62
1999,6,27,1.2,2.4,0.3,1109.2395,-564.497082915,909.981317085,-0.0,-0.0,365.2389,120.7842,483.1368,0,-1265.818416,2000.0,750.0,0,-2998.08390108,-1.97,334169.62
1999,6,28,6.0,3.4,0.3,1109.2395,-570.908227257,1634.04797274,-0.0,730.4778,365.2389,120.7842,2415.684,0,-1793.242756,2000.0,750.0,0,-5127.27341674,-1.97,334169.62
1999,6,29,7.3,1.1,0.3,1109.2395,-338.226487712,8684.52251229,-0.0,7548.2706,365.2389,120.7842,2939.0822,0,-580.166774,2000.0,750.0,0,-13914.2221383,-1.97,334169.62
1999,6,30,1.2,3.4,0.3,1109.2395,-0.0,1542.76596754,-0.0,-0.0,433.526467543,120.7842,483.1368,0,-1793.242756,2000.0,750.0,0,-3103.44421154,-1.97,334169.62
1999,7,1,0.7,1.7,0.3,1109.2395,-45.1850618082,1429.29333819,-0.0,-0.0,365.2389,120.7842,281.8298,0,-867.1902946,2000.0,750.0,0,-3714.71704359,-1.97,334169.62
1999,7,2,0.0,3.5,0.3,1109.2395,-60.5073560721,1413.97104393,-0.0,-0.0,365.2389,120.7842,0.0,0,-1785.391783,2000.0,750.0,0,-2499.36346093,-1.97,334169.62
1999,7,3,0.0,3.7,0.3,1109.2395,-196.480625451,1277.99777455,-0.0,-0.0,365.2389,120.7842,0.0,0,-1887.4141706,2000.0,750.0,0,-2261.36780395,-1.97,334169.62
1999,7,4,10.4,3.1,0.3,1109.2395,-338.584972442,7588.44732756,-0.0,6452.5539,365.2389,120.7842,4187.1856,0,-1581.3470078,2000.0,750.0,0,-13065.0701198,-1.97,334169.62
1999,7,5,6.7,0.8,0.3,1109.2395,-0.0,8819.85214451,-0.0,7183.0317,527.580944507,120.7842,2697.5138,0,-408.0895504,2000.0,750.0,0,-13980.0605941,-1.97,334169.62
1999,7,6,0.0,2.4,0.3,1109.2395,-0.0,1999.39604762,-0.0,-0.0,890.156547617,120.7842,0.0,0,-1224.2686512,2000.0,750.0,0,-3645.91159642,-1.97,334169.62
1999,7,7,0.0,3.3,0.3,1109.2395,-0.0,1864.99009266,-0.0,-0.0,755.750592665,120.7842,0.0,0,-1683.3693954,2000.0,750.0,0,-3052.40489726,-1.97,334169.62
1999,7,8,0.0,3.1,0.3,1109.2395,-0.0,1680.16899881,-0.0,-0.0,570.929498811,120.7842,0.0,0,-1581.3470078,2000.0,750.0,0,-2969.60619101,-1.97,334169.62
1999,7,9,0.0,4.9,0.3,1109.2395,-0.0,1510.84505084,-0.0,-0.0,401.605550835,120.7842,0.0,0,-2499.5484962,2000.0,750.0,0,-1882.08075464,-1.97,334169.62
1999,7,10,0.0,4.9,0.3,1109.2395,-235.777334181,1238.70106582,-0.0,-0.0,365.2389,120.7842,0.0,0,-2499.5484962,2000.0,750.0,0,-1609.93676962,-1.97,334169.62
1999,7,11,0.0,5.3,0.3,1109.2395,-430.199004998,1044.279395,-0.0,-0.0,365.2389,120.7842,0.0,0,-2703.5932714,2000.0,750.0,0,-1211.4703236,-1.97,334169.62
1999,7,12,0.0,5.0,0.3,1109.2395,-638.433328398,836.045071602,-0.0,-0.0,365.2389,120.7842,0.0,0,-2550.55969,2000.0,750.0,0,-1156.2695816,-1.97,334169.62
1999,7,13,0.4,2.3,0.3,1109.2395,-829.22715083,645.25124917,-0.0,-0.0,365.2389,120.7842,161.0456,0,-1173.2574574,2000.0,750.0,0,-2503.82359177,-1.97,334169.62
1999,7,14,1.6,2.8,0.3,1109.2395,-873.121318313,601.357081687,-0.0,-0.0,365.2389,120.7842,644.1824,0,-1428.3134264,2000.0,750.0,0,-2688.01025529,-1.97,334169.62
1999,7,15,0.6,3.7,0.3,1109.2395,-867.459615947,607.018784053,-0.0,-0.0,365.2389,120.7842,241.5684,0,-1887.4141706,2000.0,750.0,0,-1831.95721345,-1.97,334169.62
1999,7,16,0.0,4.4,0.3,1109.2395,-960.742211128,513.736188872,-0.0,-0.0,365.2389,120.7842,0.0,0,-2244.4925272,2000.0,750.0,0,-1140.02786167,-1.97,334169.62
1999,7,17,0.0,2.9,0.3,1109.2395,-1118.53822691,355.940173094,-0.0,-0.0,365.2389,120.7842,0.0,0,-1479.3246202,2000.0,750.0,0,-1747.39975289,-1.97,334169.62
1999,7,18,0.0,4.6,0.3,1109.2395,-1206.79924987,267.679150133,-0.0,-0.0,365.2389,120.7842,0.0,0,-2346.5149148,2000.0,750.0,0,-791.948435333,-1.97,334169.62
1999,7,19,0.0,3.7,0.3,1109.2395,-1368.52466787,105.95373213,-0.0,-0.0,365.2389,120.7842,0.0,0,-1887.4141706,2000.0,750.0,0,-1089.32376153,-1.97,334169.62
1999,7,20,1.2,2.5,0.3,1109.2395,-1487.18813401,-12.7097340127,-0.0,-0.0,365.2389,120.7842,483.1368,0,-1275.279845,2000.0,750.0,0,-2065.93142099,-1.97,334169.62
1999,7,21,2.5,2.3,0.3,1109.2395,-1479.57072883,-5.09232883244,-0.0,-0.0,365.2389,120.7842,1006.535,0,-1173.2574574,2000.0,750.0,0,-2698.96941377,-1.97,334169.62
1999,7,22,5.6,1.1,0.3,1109.2395,-1386.55042276,3375.07807724,-0.0,3287.1501,365.2389,120.7842,2254.6384,0,-561.1231318,2000.0,750.0,0,-7939.37754544,-1.97,334169.62
1999,7,23,0.0,2.2,0.3,1109.2395,-1059.3760428,415.102357199,-0.0,-0.0,365.2389,120.7842,0.0,0,-1122.2462636,2000.0,750.0,0,-2163.6402936,-1.97,334169.62
1999,7,24,0.0,4.9,0.3,1109.2395,-1117.84340894,356.634991055,-0.0,-0.0,365.2389,120.7842,0.0,0,-2499.5484962,2000.0,750.0,0,-727.870694855,-1.97,334169.62
1999,7,25,0.0,3.5,0.3,1109.2395,-1294.62375827,179.854641734,-0.0,-0.0,365.2389,120.7842,0.0,0,-1785.391783,2000.0,750.0,0,-1265.24705873,-1.97,334169.62
1999,7,26,0.0,3.0,0.3,1109.2395,-1405.9146996,68.5637003995,-0.0,-0.0,365.2389,120.7842,0.0,0,-1530.335814,2000.0,750.0,0,-1409.0120864,-1.97,334169.62
1999,7,27,0.0,3.8,0.3,1109.2395,-1492.85346461,-18.3750646084,-0.0,-0.0,365.2389,120.7842,0.0,0,-1938.4253644,2000.0,750.0,0,-913.983770992,-1.97,334169.62
1999,7,28,0.0,4.8,0.3,1109.2395,-1613.45562632,-138.977226316,-0.0,-0.0,365.2389,120.7842,0.0,0,-2448.5373024,2000.0,750.0,0,-283.269671284,-1.97,334169.62
1999,7,29,0.0,5.0,0.3,1109.2395,-1775.89845979,-301.42005979,-0.0,-0.0,365.2389,120.7842,0.0,0,-2550.55969,2000.0,750.0,0,-18.8044502101,-1.97,334169.62
1999,7,30,0.0,5.0,0.3,1109.2395,-1943.94297959,-469.464579594,-0.0,-0.0,365.2389,120.7842,0.0,0,-2550.55969,2000.0,750.0,0,0,-1.97037067779,334020.37993
1999,7,31,0.0,4.3,0.3,1109.2395,-2108.626609,-634.148209002,-0.0,-0.0,365.2389,120.7842,0.0,0,-2193.4813334,2000.0,750.0,0,0,-1.97026349161,334063.534588
1999,8,1,0.0,4.5,0.3,1109.2395,-2239.03966532,-764.561265322,-0.0,-0.0,365.2389,120.7842,0.0,0,-2161.433259,2000.0,750.0,0,0,-1.97040062128,334008.324264
1999,8,2,0.0,4.8,0.3,1109.2395,-2375.69500352,-901.216603516,-0.0,-0.0,365.2389,120.7842,0.0,0,-2305.5288096,2000.0,750.0,0,0,-1.97123507118,333672.363051
1999,8,3,0.0,3.3,0.3,1109.2395,-2522.89304945,-1048.41464945,-0.0,-0.0,365.2389,120.7842,0.0,0,-1585.0510566,2000.0,750.0,0,0,-1.97064562697,333909.681545
1999,8,4,2.4,3.8,0.3,1109.2395,-2600.76806196,-1126.28966196,-0.0,-0.0,365.2389,120.7842,966.2736,0,-1825.2103076,2000.0,750.0,0,-625.619374964,-1.97,334169.62
1999,8,5,0.0,2.8,0.3,1109.2395,-2557.60324372,-1083.12484372,-0.0,-0.0,365.2389,120.7842,0.0,0,-1344.8918056,2000.0,750.0,0,-442.767550683,-1.97,334169.62
1999,8,6,1.8,4.4,0.3,1109.2395,-2612.65769484,-1138.17929484,-0.0,-0.0,365.2389,120.7842,724.7052,0,-2113.4014088,2000.0,750.0,0,-343.908696357,-1.97,334169.62
1999,8,7,6.9,0.5,0.3,1109.2395,-2631.20888495,4200.10671505,-0.0,5356.8372,365.2389,120.7842,2778.0366,0,-240.159251,2000.0,750.0,0,-9608.76826405,-1.97,334169.62
1999,8,8,1.7,1.3,0.3,1109.2395,-2175.88500075,-214.421400747,-0.0,486.9852,365.2389,120.7842,684.4438,0,-624.4140526,2000.0,750.0,0,-2716.39254665,-1.97,334169.62
1999,8,9,21.2,2.8,0.3,1109.2395,-2071.88859023,21803.9090098,-0.0,22401.3192,365.2389,120.7842,8535.4168,0,-1344.8918056,2000.0,750.0,0,-31865.2182042,-1.97,334169.62
1999,8,10,4.4,1.3,0.3,1109.2395,-885.780590428,4362.83310957,-0.0,3774.1353,365.2389,120.7842,1771.5016,0,-624.4140526,2000.0,750.0,0,-8380.70485697,-1.97,334169.62
1999,8,11,0.0,2.6,0.3,1109.2395,-648.276494119,826.201905881,-0.0,-0.0,365.2389,120.7842,0.0,0,-1248.8281052,2000.0,750.0,0,-2448.15800068,-1.97,334169.62
1999,8,12,0.0,3.2,0.3,1109.2395,-732.666937237,741.811462763,-0.0,-0.0,365.2389,120.7842,0.0,0,-1537.0192064,2000.0,750.0,0,-2075.57645636,-1.97,334169.62
1999,8,13,2.3,2.0,0.3,1109.2395,-841.921200492,632.557199508,-0.0,-0.0,365.2389,120.7842,926.0122,0,-960.637004,2000.0,750.0,0,-3468.71659551,-1.97,334169.62
1999,8,14,5.3,1.9,0.3,1109.2395,-760.178794482,2783.98670552,-0.0,2069.6871,365.2389,120.7842,2133.8542,0,-912.6051538,2000.0,750.0,0,-6876.01995172,-1.97,334169.62
1999,8,15,2.7,3.0,0.3,1109.2395,-498.635105093,975.843294907,-0.0,-0.0,365.2389,120.7842,1087.0578,0,-1440.955506,2000.0,750.0,8585.69021109,0,-1.94,346248.04
1999,8,16,3.2,3.0,0.3,1109.2395,-444.409687991,1030.06871201,-0.0,-0.0,365.2389,120.7842,1288.3648,0,-1440.955506,2000.0,750.0,0,-11800.542206,-1.96,338195.76
1999,8,17,7.3,1.5,0.3,1109.2395,-361.766969231,8052.25053077,-0.0,6939.5391,365.2389,120.7842,2939.0822,0,-720.477753,2000.0,750.0,0,-13141.6391778,-1.96,338195.76
1999,8,18,6.2,2.3,0.3,1109.2395,-0.0,6250.10090965,-0.0,4748.1057,392.755709654,120.7842,2496.2068,0,-1104.7325546,2000.0,750.0,0,-10512.3593551,-1.96,338195.76
1999,8,19,28.0,2.0,0.3,1109.2395,-0.0,33403.2980775,-0.0,31654.038,640.020577461,120.7842,11273.192,0,-960.637004,2000.0,750.0,0,-46586.6372735,-1.96,338195.76
1999,8,20,2.2,2.2,0.3,1109.2395,-0.0,3295.55964991,-0.0,-0.0,2186.32014991,120.7842,885.7508,0,-1056.7007044,2000.0,750.0,0,-5995.39394551,-1.96,338195.76
1999,8,21,0.1,2.6,0.3,1109.2395,-0.0,3276.83911091,-0.0,-0.0,2167.59961091,120.7842,40.2614,0,-1248.8281052,2000.0,750.0,0,-4939.05660571,-1.96,338195.76
1999,8,22,0.0,1.8,0.3,1109.2395,-0.0,3110.98393269,-0.0,-0.0,2001.74443269,120.7842,0.0,0,-864.5733036,2000.0,750.0,0,-5117.19482909,-1.96,338195.76
1999,8,23,0.0,3.3,0.3,1109.2395,-0.0,2989.74839204,-0.0,-0.0,1880.50889204,120.7842,0.0,0,-1585.0510566,2000.0,750.0,0,-4275.48153544,-1.96,338195.76
1999,8,24,0.0,2.6,0.3,1109.2395,-0.0,2782.4321322,-0.0,-0.0,1673.1926322,120.7842,0.0,0,-1248.8281052,2000.0,750.0,0,-4404.388227,-1.96,338195.76
1999,8,25,2.8,2.7,0.3,1109.2395,-0.0,2620.56473156,-0.0,-0.0,1511.32523156,120.7842,1127.3192,0,-1296.8599554,2000.0,750.0,0,-5321.80817616,-1.96,338195.76
