year,month,day,input - precipitation,input - evaporation,input - seepage,verhard kwel,verhard netto neerslag,verhard afstroming,verhard drainage,verhard storage upper bucket,gedraineerd boven kwel,gedraineerd boven netto neerslag,gedraineerd boven afstroming,gedraineerd boven drainage,gedraineerd boven storage upper bucket,stedelijk kwel,stedelijk netto neerslag,stedelijk afstroming,stedelijk drainage,stedelijk storage upper bucket,landelijk kwel,landelijk netto neerslag,landelijk afstroming,landelijk drainage,landelijk storage upper bucket,summary drained,summary indraft,summary totals,summary flow_off,summary hardened,summary undrained 
1996,11,4,7.9,0.1,0.3,365.2389,9496.2114,-9496.2114,-365.2389,2434.926,1109.2395,28932.663625,0,-1109.2395,-60728.4167175,0.0,0.0,0,0,0.0,885.0543,23011.4118,0,-4588.19321829,248717.933796,1109.2395,-0.0,15558.8830183,-0.0,9496.2114,4953.43211829
1996,11,5,7.3,0.3,0.3,365.2389,8522.241,-8522.241,-365.2389,2434.926,1109.2395,26159.564875,0,-1109.2395,-34568.8518425,0.0,0.0,0,0,0.0,885.0543,20651.267,0,-4974.35867593,265279.89642,1109.2395,-0.0,14971.0780759,-0.0,8522.241,5339.59757593
1996,11,6,1.7,0.8,0.3,365.2389,1095.7167,-1095.7167,-365.2389,2434.926,1109.2395,4067.2115,0,-1109.2395,-30501.6403425,0.0,0.0,0,0,0.0,885.0543,2655.1629,0,-5305.59792841,263514.515692,1109.2395,-0.0,7875.79302841,-0.0,1095.7167,5670.83682841
1996,11,7,16.7,0.2,0.3,365.2389,20088.1395,-20088.1395,-365.2389,2434.926,1109.2395,61193.04575,0,-1109.2395,30691.4054075,0.0,0.0,0,0,0.0,885.0543,48677.9865,0,-5270.29031384,307807.266178,1109.2395,-0.0,26832.9082138,-0.0,20088.1395,5635.52921384
1996,11,8,1.1,0.8,0.3,365.2389,365.2389,-365.2389,-365.2389,2434.926,1109.2395,1109.2395,0,-16454.9422037,16454.9422037,0.0,0.0,0,0,0.0,885.0543,885.0543,0,-6156.14532356,303421.229455,16454.9422037,-0.0,23341.5653273,-0.0,365.2389,6521.38422356
1996,11,9,2.1,0.6,0.3,365.2389,1826.1945,-1826.1945,-365.2389,2434.926,1109.2395,5546.1975,0,-9336.71060187,13773.6686019,0.0,0.0,0,0,0.0,885.0543,4425.2715,0,-6068.42458909,302663.130665,9336.71060187,-0.0,17596.568591,-0.0,1826.1945,6433.66348909
1996,11,10,10.1,0.1,0.3,365.2389,12174.63,-12174.63,-365.2389,2434.926,1109.2395,36974.65,0,-7996.07380093,43861.4843009,0.0,0.0,0,0,0.0,885.0543,29501.81,0,-6053.26261331,326996.732352,7996.07380093,-0.0,26589.2053142,-0.0,12174.63,6418.50151331
1996,11,11,13.8,0.3,0.3,365.2389,16435.7505,-16435.7505,-365.2389,2434.926,1109.2395,49915.7775,0,-23039.9816505,71846.5196505,0.0,0.0,0,0,0.0,885.0543,39827.4435,0,-6539.93464704,361169.295505,23039.9816505,-0.0,46380.9056975,-0.0,16435.7505,6905.17354704
1996,11,12,1.7,0.3,0.3,365.2389,1704.4482,-1704.4482,-365.2389,2434.926,1109.2395,5176.451,0,-37032.4993252,41099.7108252,0.0,0.0,0,0,0.0,885.0543,4130.2534,0,-7223.3859101,358961.217295,37032.4993252,-0.0,46325.5723353,-0.0,1704.4482,7588.6248101
1996,11,13,1.3,0.4,0.3,365.2389,1095.7167,-1095.7167,-365.2389,2434.926,1109.2395,3327.7185,0,-21659.0949126,23877.5739126,0.0,0.0,0,0,0.0,885.0543,2655.1629,0,-7179.2243459,355322.210149,21659.0949126,-0.0,30299.2748585,-0.0,1095.7167,7544.4632459
1996,11,14,0.0,0.7,0.3,365.2389,-852.2241,0,-365.2389,1582.7019,1109.2395,-2588.2255,0,-13048.0264563,9350.56145631,0.0,-0.0,0,0,0.0,885.0543,-2065.1267,0,-7106.44420298,347035.693546,13048.0264563,-0.0,20519.7095593,-0.0,-0.0,7471.68310298
1996,11,15,0.0,0.6,0.3,365.2389,-730.4778,0,-365.2389,852.2241,1109.2395,-2218.479,0,-5784.52022815,2456.80172815,0.0,-0.0,0,0,0.0,885.0543,-1770.1086,0,-6940.71387092,339209.925375,5784.52022815,-0.0,13090.4729991,-0.0,-0.0,7305.95277092
1996,11,16,0.0,0.3,0.3,365.2389,-365.2389,0,-365.2389,486.9852,1109.2395,-1109.2395,0,-2337.64036408,119.161364077,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-6784.1985075,332425.726868,2337.64036408,-0.0,9487.07777158,-0.0,-0.0,7149.4374075
1996,11,17,0.7,0.1,0.3,365.2389,730.4778,0,-365.2389,1217.463,1109.2395,2218.479,0,-1168.82018204,2278.05968204,0.0,0.0,0,0,0.0,885.0543,1770.1086,0,-6648.51453735,328432.37523,1168.82018204,-0.0,8182.57361939,-0.0,-0.0,7013.75343735
1996,11,18,3.3,0.1,0.3,365.2389,3895.8816,-2678.4186,-365.2389,2434.926,1109.2395,11831.888,0,-2248.26934102,12970.917841,0.0,0.0,0,0,0.0,885.0543,9440.5792,0,-6568.64750461,332189.361226,2248.26934102,-0.0,11860.5743456,-0.0,2678.4186,6933.88640461
1996,11,19,12.6,0.3,0.3,365.2389,14974.7949,-14974.7949,-365.2389,2434.926,1109.2395,45478.8195,0,-7594.69842051,51964.2784205,0.0,0.0,0,0,0.0,885.0543,36287.2263,0,-6643.78722452,362717.854601,7594.69842051,-0.0,29578.519445,-0.0,14974.7949,7009.02612452
1996,11,20,5.1,0.2,0.3,365.2389,5965.5687,-5965.5687,-365.2389,2434.926,1109.2395,18117.5785,0,-27091.3787103,44099.7177103,0.0,0.0,0,0,0.0,885.0543,14455.8869,0,-7254.35709202,370804.438709,27091.3787103,-0.0,40676.5434023,-0.0,5965.5687,7619.59599202
1996,11,21,4.2,0.3,0.3,365.2389,4748.1057,-4748.1057,-365.2389,2434.926,1109.2395,14420.1135,0,-23159.0983551,36469.9723551,0.0,0.0,0,0,0.0,885.0543,11505.7059,0,-7416.08877418,375779.110135,23159.0983551,-0.0,35688.5317293,-0.0,4748.1057,7781.32767418
1996,11,22,36.6,0.4,0.3,365.2389,44072.1606,-44072.1606,-365.2389,2434.926,1109.2395,133848.233,0,-19344.2256776,152083.219178,0.0,0.0,0,0,0.0,885.0543,106796.5522,-62919.7944323,-7515.5822027,413025.34,19344.2256776,-0.0,134217.001813,62919.7944323,44072.1606,7880.8211027
1996,11,23,2.4,0.4,0.3,365.2389,2434.926,-2434.926,-365.2389,2434.926,1109.2395,7394.93,0,-77150.8490888,83436.5395888,0.0,0.0,0,0,0.0,885.0543,5900.362,0,-8260.5068,411550.2495,77150.8490888,-0.0,88211.5207888,-0.0,2434.926,8625.7457
1996,11,24,7.4,0.3,0.3,365.2389,8643.9873,-8643.9873,-365.2389,2434.926,1109.2395,26252.0015,0,-42827.5092944,67970.2712944,0.0,0.0,0,0,0.0,885.0543,20946.2851,-12125.24391,-8231.00499,413025.34,42827.5092944,-0.0,72192.9843944,12125.24391,8643.9873,8596.24389
1996,11,25,10.2,0.1,0.3,365.2389,12296.3763,-12296.3763,-365.2389,2434.926,1109.2395,37344.3965,0,-35094.3751472,71329.5321472,0.0,0.0,0,0,0.0,885.0543,29796.8281,-22421.3756,-8260.5068,413025.34,35094.3751472,-0.0,78437.8727472,22421.3756,12296.3763,8625.7457
1996,11,26,0.0,0.2,0.3,365.2389,-243.4926,0,-365.2389,2191.4334,1109.2395,-739.493,0,-36774.0055736,34925.2730736,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-8260.5068,405059.8513,36774.0055736,-0.0,45399.7512736,-0.0,-0.0,8625.7457
1996,11,27,0.0,0.3,0.3,365.2389,-365.2389,0,-365.2389,1826.1945,1109.2395,-1109.2395,0,-18571.8760368,16353.3970368,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-8101.197026,396958.654274,18571.8760368,-0.0,27038.3119628,-0.0,-0.0,8466.435926
1996,11,28,5.5,0.4,0.3,365.2389,6209.0613,-5600.3298,-365.2389,2434.926,1109.2395,18857.0715,0,-9285.9380184,27033.7700184,0.0,0.0,0,0,0.0,885.0543,15045.9231,0,-7939.17308548,404950.458589,9285.9380184,-0.0,23190.6798039,-0.0,5600.3298,8304.41198548
1996,11,29,6.5,0.1,0.3,365.2389,7791.7632,-7791.7632,-365.2389,2434.926,1109.2395,23663.776,0,-14626.1245092,37180.6610092,0.0,0.0,0,0,0.0,885.0543,18881.1584,-3592.32211675,-8099.00917177,413025.34,14626.1245092,-0.0,34474.4578977,3592.32211675,7791.7632,8464.24807177
1996,11,30,12.4,0.2,0.3,365.2389,14853.0486,-14853.0486,-365.2389,2434.926,1109.2395,45109.073,0,-19699.5700046,63699.4035046,0.0,0.0,0,0,0.0,885.0543,35992.2082,-28616.7557,-8260.5068,413025.34,19699.5700046,-0.0,71795.1200046,28616.7557,14853.0486,8625.7457
1996,12,1,3.0,0.2,0.3,365.2389,3408.8964,-3408.8964,-365.2389,2434.926,1109.2395,10352.902,0,-32958.9412523,42202.6037523,0.0,0.0,0,0,0.0,885.0543,8260.5068,-885.0543,-8260.5068,413025.34,32958.9412523,-0.0,45878.6376523,885.0543,3408.8964,8625.7457
1996,12,2,0.4,0.1,0.3,365.2389,365.2389,-365.2389,-365.2389,2434.926,1109.2395,1109.2395,0,-22210.5413761,22210.5413761,0.0,0.0,0,0,0.0,885.0543,885.0543,0,-8260.5068,406534.9418,22210.5413761,-0.0,31201.5259761,-0.0,365.2389,8625.7457
1996,12,3,8.1,0.1,0.3,365.2389,9739.704,-9739.704,-365.2389,2434.926,1109.2395,29579.72,0,-12214.5101881,40684.9906881,0.0,0.0,0,0,0.0,885.0543,23601.448,-9865.405264,-8130.698836,413025.34,12214.5101881,-0.0,40315.5571881,9865.405264,9739.704,8495.937736
1996,12,4,0.0,0.4,0.3,365.2389,-486.9852,0,-365.2389,1947.9408,1109.2395,-1478.986,0,-21451.734844,18863.509344,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,-8260.5068,404469.8151,21451.734844,-0.0,30077.480544,-0.0,-0.0,8625.7457
1996,12,5,0.0,0.3,0.3,365.2389,-365.2389,0,-365.2389,1582.7019,1109.2395,-1109.2395,0,-10540.994172,8322.51517202,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-8089.396302,396380.418798,10540.994172,-0.0,18995.629374,-0.0,-0.0,8454.635202
1996,12,6,0.3,0.2,0.3,365.2389,121.7463,0,-365.2389,1704.4482,1109.2395,369.7465,0,-5270.49708601,4531.00408601,0.0,0.0,0,0,0.0,885.0543,295.0181,0,-7927.60837596,389632.882822,5270.49708601,-0.0,13563.344362,-0.0,-0.0,8292.84727596
1996,12,7,0.0,0.1,0.3,365.2389,-121.7463,0,-365.2389,1582.7019,1109.2395,-369.7465,0,-3374.741543,1895.755543,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-7792.65765644,382430.261366,3374.741543,-0.0,11532.6380994,-0.0,-0.0,8157.89655644
1996,12,8,0.0,0.1,0.3,365.2389,-121.7463,0,-365.2389,1460.9556,1109.2395,-369.7465,0,-2057.1172715,578.131271502,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-7648.60522731,375371.692338,2057.1172715,-0.0,10070.9613988,-0.0,-0.0,8013.84412731
1996,12,9,0.0,0.0,0.3,365.2389,0.0,0,-365.2389,1460.9556,1109.2395,0.0,0,-1398.30513575,289.065635751,0.0,0.0,0,0,0.0,885.0543,0.0,0,-7507.43384677,368749.312792,1398.30513575,-0.0,9270.97788252,-0.0,-0.0,7872.67274677
1996,12,10,0.0,0.0,0.3,365.2389,0.0,0,-365.2389,1460.9556,1109.2395,0.0,0,-1253.77231788,144.532817876,0.0,0.0,0,0,0.0,885.0543,0.0,0,-7374.98625583,362259.380836,1253.77231788,-0.0,8993.99747371,-0.0,-0.0,7740.22515583
1996,12,11,0.0,0.0,0.3,365.2389,0.0,0,-365.2389,1460.9556,1109.2395,0.0,0,-1181.50590894,72.2664089378,0.0,0.0,0,0,0.0,885.0543,0.0,0,-7245.18761671,355899.247519,1181.50590894,-0.0,8791.93242565,-0.0,-0.0,7610.42651671
1996,12,12,0.4,0.0,0.3,365.2389,486.9852,0,-365.2389,1947.9408,1109.2395,1478.986,0,-1145.37270447,1515.11920447,0.0,0.0,0,0,0.0,885.0543,1180.0724,0,-7117.98495038,350846.389269,1145.37270447,-0.0,8628.59655485,-0.0,-0.0,7483.22385038
1996,12,13,0.6,0.1,0.3,365.2389,608.7315,-121.7463,-365.2389,2434.926,1109.2395,1848.7325,0,-1866.79910223,2606.29210223,0.0,0.0,0,0,0.0,885.0543,1475.0905,0,-7016.92778537,346189.606283,1866.79910223,-0.0,9370.71208761,-0.0,121.7463,7382.16668537
1996,12,14,0.2,0.3,0.3,365.2389,-121.7463,0,-365.2389,2313.1797,1109.2395,-369.7465,0,-2412.38555112,933.399551117,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-6923.79212566,339855.850358,2412.38555112,-0.0,9701.41657678,-0.0,-0.0,7289.03102566
1996,12,15,0.1,0.3,0.3,365.2389,-243.4926,0,-365.2389,2069.6871,1109.2395,-739.493,0,-1575.93927556,-272.793224441,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-6797.11700715,333353.75145,1575.93927556,-0.0,8738.29518271,-0.0,-0.0,7162.35590715
1996,12,16,0.0,0.2,0.3,365.2389,-243.4926,0,-365.2389,1826.1945,1109.2395,-554.61975,0,-1109.2395,-827.412974441,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-6667.07502901,326981.694521,1109.2395,-0.0,8141.55342901,-0.0,-0.0,7032.31392901
1996,12,17,0.0,0.1,0.3,365.2389,-121.7463,0,-365.2389,1704.4482,1109.2395,-277.309875,0,-1109.2395,-1104.72284944,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-6539.63389043,321032.096831,1109.2395,-0.0,8014.11229043,-0.0,-0.0,6904.87279043
1996,12,18,9.2,0.1,0.3,365.2389,11078.9133,-10348.4355,-365.2389,2434.926,1109.2395,33739.368125,0,-1109.2395,32634.6452756,0.0,0.0,0,0,0.0,885.0543,26846.6471,0,-6420.64193662,342343.156294,1109.2395,-0.0,18243.5558366,-0.0,10348.4355,6785.88083662
1996,12,19,26.7,0.0,0.3,365.2389,32506.2621,-32506.2621,-365.2389,2434.926,1109.2395,98722.3155,0,-17426.5621378,115039.638138,0.0,0.0,0,0,0.0,885.0543,78769.8327,-2125.84016847,-6846.86312589,413025.34,17426.5621378,-0.0,59270.7664321,2125.84016847,32506.2621,7212.10202589
1996,12,20,0.0,0.1,0.3,365.2389,-121.7463,0,-365.2389,2313.1797,1109.2395,-369.7465,0,-58629.0585689,57150.0725689,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-8260.5068,405354.8694,58629.0585689,-0.0,67254.8042689,-0.0,-0.0,8625.7457
1996,12,21,0.0,0.3,0.3,365.2389,-365.2389,0,-365.2389,1947.9408,1109.2395,-1109.2395,0,-29684.2757844,27465.7967844,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-8107.097388,397247.772012,29684.2757844,-0.0,38156.6120724,-0.0,-0.0,8472.336288
1996,12,22,0.0,0.3,0.3,365.2389,-365.2389,0,-365.2389,1582.7019,1109.2395,-1109.2395,0,-14842.1378922,12623.6588922,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-7944.95544024,389302.816572,14842.1378922,-0.0,23152.3322325,-0.0,-0.0,8310.19434024
1996,12,23,0.0,0.3,0.3,365.2389,-365.2389,0,-365.2389,1217.463,1109.2395,-1109.2395,0,-7421.06894611,5202.58994611,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-7786.05633144,381516.76024,7421.06894611,-0.0,15572.3641775,-0.0,-0.0,8151.29523144
1996,12,24,0.0,0.3,0.3,365.2389,-365.2389,0,-365.2389,852.2241,1109.2395,-1109.2395,0,-3710.53447306,1492.05547306,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-7630.33520481,373886.425036,3710.53447306,-0.0,11706.1085779,-0.0,-0.0,7995.57410481
1996,12,25,0.0,0.1,0.3,365.2389,-121.7463,0,-365.2389,730.4778,1109.2395,-369.7465,0,-1855.26723653,376.281236528,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-7477.72850071,366998.732735,1855.26723653,-0.0,9698.23463724,-0.0,-0.0,7842.96740071
1996,12,26,0.0,0.5,0.3,365.2389,-608.7315,0,-365.2389,121.7463,1109.2395,-1848.7325,0,-1297.38011826,-1660.59188174,0.0,-0.0,0,0,0.0,885.0543,-1475.0905,0,-7339.9746547,359068.72188,1297.38011826,-0.0,9002.59367296,-0.0,-0.0,7705.2135547
1996,12,27,0.0,0.1,0.3,365.2389,-121.7463,0,-365.2389,6.96331881045e-13,1109.2395,-277.309875,0,-1109.2395,-1937.90175674,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-7181.3744376,352477.383643,1109.2395,-0.0,8655.8528376,-0.0,-0.0,7546.6133376
1996,12,28,0.0,0.3,0.3,365.2389,-365.2389,0,-365.2389,0.0,1109.2395,-831.929625,0,-1109.2395,-2769.83138174,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-7049.54767285,345427.83597,1109.2395,-0.0,8524.02607285,-0.0,-0.0,7414.78657285
1996,12,29,1.3,0.1,0.3,365.2389,1460.9556,0,-365.2389,1460.9556,1109.2395,4529.394625,0,-1109.2395,1759.56324326,0.0,0.0,0,0,0.0,885.0543,3540.2172,0,-6908.55671939,342944.55075,1109.2395,-0.0,8383.03511939,-0.0,-0.0,7273.79561939
1996,12,30,0.0,0.1,0.3,365.2389,-121.7463,0,-365.2389,1339.2093,1109.2395,-369.7465,0,-1989.02112163,510.035121632,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-6858.89101501,336675.695935,1989.02112163,-0.0,9213.15103664,-0.0,-0.0,7224.12991501
1996,12,31,0.0,0.2,0.3,365.2389,-243.4926,0,-365.2389,1095.7167,1109.2395,-739.493,0,-1364.25706082,-484.475439184,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-6733.51391871,330237.200117,1364.25706082,-0.0,8463.00987952,-0.0,-0.0,7098.75281871
1997,1,1,0.0,0.2,0.3,365.2389,-243.4926,0,-365.2389,852.2241,1109.2395,-554.61975,0,-1109.2395,-1039.09518918,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-6604.74400233,323927.474214,1109.2395,-0.0,8079.22240233,-0.0,-0.0,6969.98290233
1997,1,2,0.0,0.2,0.3,365.2389,-243.4926,0,-365.2389,608.7315,1109.2395,-554.61975,0,-1109.2395,-1593.71493918,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-6478.54948428,317743.94283,1109.2395,-0.0,7953.02788428,-0.0,-0.0,6843.78838428
1997,1,3,0.0,0.2,0.3,365.2389,-243.4926,0,-365.2389,365.2389,1109.2395,-554.61975,0,-1109.2395,-2148.33468918,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-6354.8788566,311684.082073,1109.2395,-0.0,7829.3572566,-0.0,-0.0,6720.1177566
1997,1,4,0.0,0.1,0.3,365.2389,-121.7463,0,-365.2389,243.4926,1109.2395,-277.309875,0,-1109.2395,-2425.64456418,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-6233.68164147,306040.436632,1109.2395,-0.0,7708.16004147,-0.0,-0.0,6598.92054147
1997,1,5,0.0,0.3,0.3,365.2389,-365.2389,0,-365.2389,0.0,1109.2395,-831.929625,0,-1109.2395,-3257.57418918,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-6120.80873264,299919.627899,1109.2395,-0.0,7595.28713264,-0.0,-0.0,6486.04763264
1997,1,6,0.0,0.1,0.3,365.2389,-121.7463,0,-365.2389,0.0,1109.2395,-277.309875,0,-1109.2395,-3534.88406418,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-5998.39255798,294511.271541,1109.2395,-0.0,7472.87095798,-0.0,-0.0,6363.63145798
1997,1,7,0.0,0.1,0.3,365.2389,-121.7463,0,-365.2389,0.0,1109.2395,-277.309875,0,-1109.2395,-3812.19393918,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-5890.22543083,289211.08231,1109.2395,-0.0,7364.70383083,-0.0,-0.0,6255.46433083
1997,1,8,0.0,0.1,0.3,365.2389,-121.7463,0,-365.2389,0.0,1109.2395,-277.309875,0,-1109.2395,-4089.50381418,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-5784.22164621,284016.896864,1109.2395,-0.0,7258.70004621,-0.0,-0.0,6149.46054621
1997,1,9,0.0,0.2,0.3,365.2389,-243.4926,0,-365.2389,0.0,1109.2395,-554.61975,0,-1109.2395,-4644.12356418,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-5680.33793728,278631.577027,1109.2395,-0.0,7154.81633728,-0.0,-0.0,6045.57683728
1997,1,10,0.0,0.1,0.3,365.2389,-121.7463,0,-365.2389,0.0,1109.2395,-277.309875,0,-1109.2395,-4921.43343918,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-5572.63154054,273648.981686,1109.2395,-0.0,7047.10994054,-0.0,-0.0,5937.87044054
1997,1,11,0.0,0.1,0.3,365.2389,-121.7463,0,-365.2389,0.0,1109.2395,-277.309875,0,-1109.2395,-5198.74331418,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-5472.97963373,268766.038253,1109.2395,-0.0,6947.45803373,-0.0,-0.0,5838.21853373
1997,1,12,0.0,0.1,0.3,365.2389,-121.7463,0,-365.2389,0.0,1109.2395,-277.309875,0,-1109.2395,-5476.05318918,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-5375.32076505,263980.753688,1109.2395,-0.0,6849.79916505,-0.0,-0.0,5740.55966505
1997,1,13,0.0,0.4,0.3,365.2389,-486.9852,0,-365.2389,0.0,1109.2395,-1109.2395,0,-1109.2395,-6585.29268918,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,-5279.61507375,258406.120514,1109.2395,-0.0,6754.09347375,-0.0,-0.0,5644.85397375
1997,1,14,0.0,0.5,0.3,365.2389,-608.7315,0,-365.2389,0.0,1109.2395,-1386.549375,0,-1109.2395,-7971.84206418,0.0,-0.0,0,0,0.0,885.0543,-1475.0905,0,-5168.12241028,252647.961904,1109.2395,-0.0,6642.60081028,-0.0,-0.0,5533.36131028
1997,1,15,0.0,0.4,0.3,365.2389,-486.9852,0,-365.2389,0.0,1109.2395,-1109.2395,0,-1109.2395,-9081.08156418,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,-5052.95923807,247299.984566,1109.2395,-0.0,6527.43763807,-0.0,-0.0,5418.19813807
1997,1,16,0.0,0.5,0.3,365.2389,-608.7315,0,-365.2389,0.0,1109.2395,-1386.549375,0,-1109.2395,-10467.6309392,0.0,-0.0,0,0,0.0,885.0543,-1475.0905,0,-4945.99969131,241763.948674,1109.2395,-0.0,6420.47809131,-0.0,-0.0,5311.23859131
1997,1,17,0.0,0.5,0.3,365.2389,-608.7315,0,-365.2389,0.0,1109.2395,-1386.549375,0,-1109.2395,-11854.1803142,0.0,-0.0,0,0,0.0,885.0543,-1475.0905,0,-4835.27897348,236338.633501,1109.2395,-0.0,6309.75737348,-0.0,-0.0,5200.51787348
1997,1,18,0.1,0.1,0.3,365.2389,0.0,0,-365.2389,0.0,1109.2395,92.436625,0,-1109.2395,-11761.7436892,0.0,0.0,0,0,0.0,885.0543,0.0,0,-4726.77267001,232496.915131,1109.2395,-0.0,6201.25107001,-0.0,-0.0,5092.01157001
1997,1,19,3.8,0.1,0.3,365.2389,4504.6131,-2069.6871,-365.2389,2434.926,1109.2395,13773.057125,0,-1109.2395,2011.31343582,0.0,0.0,0,0,0.0,885.0543,10915.6697,0,-4649.93830261,239647.700828,1109.2395,-0.0,8194.10380261,-0.0,2069.6871,5015.17720261
1997,1,20,0.2,0.3,0.3,365.2389,-121.7463,0,-365.2389,2313.1797,1109.2395,-369.7465,0,-2114.89621791,635.910217908,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-4792.95401656,235444.783012,2114.89621791,-0.0,7273.08913447,-0.0,-0.0,5158.19291656
1997,1,21,0.0,0.4,0.3,365.2389,-486.9852,0,-365.2389,1826.1945,1109.2395,-1478.986,0,-1427.19460895,-1161.03089105,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,-4708.89566023,230440.869251,1427.19460895,-0.0,6501.32916918,-0.0,-0.0,5074.13456023
1997,1,22,0.2,0.3,0.3,365.2389,-121.7463,0,-365.2389,1704.4482,1109.2395,-92.436625,0,-1109.2395,-1253.46751605,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-4608.81738503,226422.088066,1109.2395,-0.0,6083.29578503,-0.0,-0.0,4974.05628503
1997,1,23,2.3,0.3,0.3,365.2389,2434.926,-1704.4482,-365.2389,2434.926,1109.2395,7672.239875,0,-1109.2395,6418.77235895,0.0,0.0,0,0,0.0,885.0543,5900.362,0,-4528.44176133,228679.062605,1109.2395,-0.0,7707.36836133,-0.0,1704.4482,4893.68066133
1997,1,24,0.1,0.5,0.3,365.2389,-486.9852,0,-365.2389,1947.9408,1109.2395,-1478.986,0,-4318.62567948,1730.40017948,0.0,-0.0,0,0,0.0,885.0543,-1180.0724,0,-4573.5812521,223810.463253,4318.62567948,-0.0,9257.44583158,-0.0,-0.0,4938.8201521
1997,1,25,0.0,0.3,0.3,365.2389,-365.2389,0,-365.2389,1582.7019,1109.2395,-1109.2395,0,-1974.43958974,-244.039410262,0.0,-0.0,0,0,0.0,885.0543,-885.0543,0,-4476.20926506,219334.253988,1974.43958974,-0.0,6815.8877548,-0.0,-0.0,4841.44816506
1997,1,26,0.0,0.1,0.3,365.2389,-121.7463,0,-365.2389,1460.9556,1109.2395,-277.309875,0,-1109.2395,-521.349285262,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-4386.68507976,215537.605108,1109.2395,-0.0,5861.16347976,-0.0,-0.0,4751.92397976
1997,1,27,0.9,0.6,0.3,365.2389,365.2389,0,-365.2389,1826.1945,1109.2395,1663.85925,0,-1109.2395,1142.50996474,0.0,0.0,0,0,0.0,885.0543,885.0543,0,-4310.75210216,212996.961606,1109.2395,-0.0,5785.23050216,-0.0,-0.0,4675.99100216
1997,1,28,0.2,0.3,0.3,365.2389,-121.7463,0,-365.2389,1704.4482,1109.2395,-369.7465,0,-1680.49448237,201.508482369,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-4259.93923212,209327.058574,1680.49448237,-0.0,6305.67261449,-0.0,-0.0,4625.17813212
1997,1,29,0.0,0.2,0.3,365.2389,-243.4926,0,-365.2389,1460.9556,1109.2395,-739.493,0,-1209.99374118,-638.738758815,0.0,-0.0,0,0,0.0,885.0543,-590.0362,0,-4186.54117148,205435.535502,1209.99374118,-0.0,5761.77381266,-0.0,-0.0,4551.78007148
1997,1,30,0.0,0.1,0.3,365.2389,-121.7463,0,-365.2389,1339.2093,1109.2395,-277.309875,0,-1109.2395,-916.048633815,0.0,-0.0,0,0,0.0,885.0543,-295.0181,0,-4108.71071005,201916.860992,1109.2395,-0.0,5583.18911005,-0.0,-0.0,4473.94961005
1997,1,31,0.4,0.4,0.3,365.2389,0.0,0,-365.2389,1339.2093,1109.2395,369.7465,0,-1109.2395,-546.302133815,0.0,0.0,0,0,0.0,885.0543,0.0,0,-4038.33721984,198763.578072,1109.2395,-0.0,5512.81561984,-0.0,-0.0,4403.57611984
