bakje,jaar,maand,dag,berging,afstroming,netto drainage,kwel,netto neerslag
gedraineerd boven,1996,8,19,-17724.061240,0.000000,-1109.239500,1109.239500,-3789.901625
gedraineerd boven,1996,8,20,-21236.652990,0.000000,-1109.239500,1109.239500,-3512.591750
gedraineerd boven,1996,8,21,-15505.582240,0.000000,-1109.239500,1109.239500,5731.070750
gedraineerd boven,1996,8,22,-18648.427490,0.000000,-1109.239500,1109.239500,-3142.845250
gedraineerd boven,1996,8,23,-7093.849365,0.000000,-1109.239500,1109.239500,11554.578125
gedraineerd boven,1996,8,24,8158.193760,0.000000,-1109.239500,1109.239500,15252.043125
gedraineerd boven,1996,8,25,22196.675380,0.000000,-5188.336380,1109.239500,18117.578500
gedraineerd boven,1996,8,26,3333.661190,0.000000,-12207.577190,1109.239500,-7764.676500
gedraineerd boven,1996,8,27,-1753.324530,0.000000,-2776.070095,1109.239500,-3420.155125
gedraineerd boven,1996,8,28,45204.480970,0.000000,-1109.239500,1109.239500,46957.805500
gedraineerd boven,1996,8,29,30089.607110,0.000000,-23711.479985,1109.239500,7487.366625
gedraineerd boven,1996,8,30,19296.888305,0.000000,-16154.043055,1109.239500,4252.084750
gedraineerd boven,1996,8,31,6598.035528,0.000000,-10757.683653,1109.239500,-3050.408625
gedraineerd boven,1996,9,1,-3633.729111,0.000000,-4408.257264,1109.239500,-6932.746875
gedraineerd boven,1996,9,2,-5667.334861,0.000000,-1109.239500,1109.239500,-2033.605750
gedraineerd boven,1996,9,3,-7053.884236,0.000000,-1109.239500,1109.239500,-1386.549375
gedraineerd boven,1996,9,4,-8440.433611,0.000000,-1109.239500,1109.239500,-1386.549375
gedraineerd boven,1996,9,5,-11305.968986,0.000000,-1109.239500,1109.239500,-2865.535375
gedraineerd boven,1996,9,6,-13616.884611,0.000000,-1109.239500,1109.239500,-2310.915625
gedraineerd boven,1996,9,7,-16112.673486,0.000000,-1109.239500,1109.239500,-2495.788875
gedraineerd boven,1996,9,8,-18146.279236,0.000000,-1109.239500,1109.239500,-2033.605750
gedraineerd boven,1996,9,9,-19810.138486,0.000000,-1109.239500,1109.239500,-1663.859250
gedraineerd boven,1996,9,10,-15558.053736,0.000000,-1109.239500,1109.239500,4252.084750
gedraineerd boven,1996,9,11,7088.919389,0.000000,-1109.239500,1109.239500,22646.973125
gedraineerd boven,1996,9,12,7057.051444,0.000000,-4653.699194,1109.239500,3512.591750
gedraineerd boven,1996,9,13,8242.793597,0.000000,-4637.765222,1109.239500,4714.267875
gedraineerd boven,1996,9,14,978.551549,0.000000,-5230.636299,1109.239500,-3142.845250
gedraineerd boven,1996,9,15,-2561.132851,0.000000,-1598.515274,1109.239500,-3050.408625
gedraineerd boven,1996,9,16,-4687.175226,0.000000,-1109.239500,1109.239500,-2126.042375
gedraineerd boven,1996,9,17,-7090.527476,0.000000,-1109.239500,1109.239500,-2403.352250
gedraineerd boven,1996,9,18,-8477.076851,0.000000,-1109.239500,1109.239500,-1386.549375
gedraineerd boven,1996,9,19,-9678.752976,0.000000,-1109.239500,1109.239500,-1201.676125
gedraineerd boven,1996,9,20,-11065.302351,0.000000,-1109.239500,1109.239500,-1386.549375
gedraineerd boven,1996,9,21,-12821.598226,0.000000,-1109.239500,1109.239500,-1756.295875
gedraineerd boven,1996,9,22,7237.149399,0.000000,-1109.239500,1109.239500,20058.747625
gedraineerd boven,1996,9,23,1677.405575,0.000000,-4727.814200,1109.239500,-1941.169125
gedraineerd boven,1996,9,24,-3598.255213,0.000000,-1947.942287,1109.239500,-4436.958000
gedraineerd boven,1996,9,25,99.209787,0.000000,-1109.239500,1109.239500,3697.465000
gedraineerd boven,1996,9,26,29999.071394,0.000000,-1158.844394,1109.239500,29949.466500
gedraineerd boven,1996,9,27,35150.719947,0.000000,-16108.775197,1109.239500,20151.184250
gedraineerd boven,1996,9,28,24415.670223,0.000000,-18684.599473,1109.239500,6840.310250
gedraineerd boven,1996,9,29,32359.019362,0.000000,-13317.074612,1109.239500,20151.184250
gedraineerd boven,1996,9,30,60733.962931,0.000000,-17288.749181,1109.239500,44554.453250
gedraineerd boven,1996,10,1,28518.248965,0.000000,-31476.220965,1109.239500,-1848.732500
gedraineerd boven,1996,10,2,9359.983358,0.000000,-15368.363983,1109.239500,-4899.141125
gedraineerd boven,1996,10,3,11890.048429,0.000000,-5789.231179,1109.239500,7210.056750
gedraineerd boven,1996,10,4,49297.801339,0.000000,-7054.263714,1109.239500,43352.777125
gedraineerd boven,1996,10,5,23447.224545,0.000000,-25758.140170,1109.239500,-1201.676125
gedraineerd boven,1996,10,6,8118.583897,0.000000,-12832.851772,1109.239500,-3605.028375
gedraineerd boven,1996,10,7,731.573449,0.000000,-5168.531449,1109.239500,-3327.718500
gedraineerd boven,1996,10,8,-2130.002151,0.000000,-1475.026224,1109.239500,-2495.788875
gedraineerd boven,1996,10,9,7113.660349,0.000000,-1109.239500,1109.239500,9243.662500
gedraineerd boven,1996,10,10,506.421550,0.000000,-4666.069675,1109.239500,-3050.408625
gedraineerd boven,1996,10,11,-2242.578100,0.000000,-1362.450275,1109.239500,-2495.788875
gedraineerd boven,1996,10,12,-2427.451350,0.000000,-1109.239500,1109.239500,-184.873250
gedraineerd boven,1996,10,13,-3814.000725,0.000000,-1109.239500,1109.239500,-1386.549375
gedraineerd boven,1996,10,14,-5108.113475,0.000000,-1109.239500,1109.239500,-1294.112750
gedraineerd boven,1996,10,15,-5847.606475,0.000000,-1109.239500,1109.239500,-739.493000
gedraineerd boven,1996,10,16,-6864.409350,0.000000,-1109.239500,1109.239500,-1016.802875
gedraineerd boven,1996,10,17,-7881.212225,0.000000,-1109.239500,1109.239500,-1016.802875
gedraineerd boven,1996,10,18,2748.999650,0.000000,-1109.239500,1109.239500,10630.211875
gedraineerd boven,1996,10,19,1744.246325,0.000000,-2483.739325,1109.239500,369.746500
gedraineerd boven,1996,10,20,57073.591162,0.000000,-1981.362662,1109.239500,56201.468000
gedraineerd boven,1996,10,21,26318.316581,0.000000,-29646.035081,1109.239500,-2218.479000
gedraineerd boven,1996,10,22,10386.059541,0.000000,-14268.397791,1109.239500,-2773.098750
gedraineerd boven,1996,10,23,1865.311270,0.000000,-6302.269270,1109.239500,-3327.718500
gedraineerd boven,1996,10,24,-2117.752990,0.000000,-2041.895135,1109.239500,-3050.408625
gedraineerd boven,1996,10,25,-1285.823365,0.000000,-1109.239500,1109.239500,831.929625
gedraineerd boven,1996,10,26,-1655.569865,0.000000,-1109.239500,1109.239500,-369.746500
gedraineerd boven,1996,10,27,69982.814510,0.000000,-1109.239500,1109.239500,71638.384375
gedraineerd boven,1996,10,28,78991.240755,0.000000,-36100.646755,1109.239500,43999.833500
gedraineerd boven,1996,10,29,54932.536753,0.000000,-40604.859878,1109.239500,15436.916375
gedraineerd boven,1996,10,30,25802.409126,0.000000,-28575.507876,1109.239500,-1663.859250
gedraineerd boven,1996,10,31,58657.333938,0.000000,-14010.444063,1109.239500,45756.129375
gedraineerd boven,1996,11,1,27942.117594,0.000000,-30437.906469,1109.239500,-1386.549375
gedraineerd boven,1996,11,2,30055.031547,0.000000,-15080.298297,1109.239500,16083.972750
gedraineerd boven,1996,11,3,21867.826024,0.000000,-16136.755274,1109.239500,6840.310250
gedraineerd boven,1996,11,4,39866.576637,0.000000,-12043.152512,1109.239500,28932.663625
gedraineerd boven,1996,11,5,46092.853193,0.000000,-21042.527818,1109.239500,26159.564875
gedraineerd boven,1996,11,6,27113.638097,0.000000,-24155.666097,1109.239500,4067.211500
gedraineerd boven,1996,11,7,74749.864798,0.000000,-14666.058548,1109.239500,61193.045750
gedraineerd boven,1996,11,8,39223.664899,0.000000,-38484.171899,1109.239500,1848.732500
gedraineerd boven,1996,11,9,25712.649700,0.000000,-20721.071950,1109.239500,6100.817250
gedraineerd boven,1996,11,10,49923.411475,0.000000,-13965.564350,1109.239500,37067.086625
gedraineerd boven,1996,11,11,75154.793112,0.000000,-26070.945237,1109.239500,50193.087375
gedraineerd boven,1996,11,12,43031.157431,0.000000,-38686.636056,1109.239500,5453.760875
gedraineerd boven,1996,11,13,25213.043716,0.000000,-22624.818216,1109.239500,3697.465000
gedraineerd boven,1996,11,14,10665.352733,0.000000,-13715.761358,1109.239500,-1941.169125
gedraineerd boven,1996,11,15,3668.817116,0.000000,-6441.915866,1109.239500,-1663.859250
gedraineerd boven,1996,11,16,1002.478933,0.000000,-2943.648058,1109.239500,-831.929625
gedraineerd boven,1996,11,17,2812.155092,0.000000,-1610.478967,1109.239500,2310.915625
gedraineerd boven,1996,11,18,13330.402171,0.000000,-2515.317046,1109.239500,11924.324625
gedraineerd boven,1996,11,19,52421.330460,0.000000,-7774.440585,1109.239500,45756.129375
gedraineerd boven,1996,11,20,44513.116980,0.000000,-27319.904730,1109.239500,18302.451750
gedraineerd boven,1996,11,21,36953.981865,0.000000,-23365.797990,1109.239500,14697.423375
gedraineerd boven,1996,11,22,152694.970433,0.000000,-19586.230433,1109.239500,134217.979500
gedraineerd boven,1996,11,23,84112.161716,0.000000,-77456.724716,1109.239500,7764.676500
gedraineerd boven,1996,11,24,68585.392233,0.000000,-43165.320358,1109.239500,26529.311375
gedraineerd boven,1996,11,25,71729.529242,0.000000,-35401.935617,1109.239500,37436.833125
gedraineerd boven,1996,11,26,35310.144871,0.000000,-36974.004121,1109.239500,-554.619750
gedraineerd boven,1996,11,27,16823.142810,0.000000,-18764.311935,1109.239500,-831.929625
gedraineerd boven,1996,11,28,27638.389405,0.000000,-9520.810905,1109.239500,19226.818000
gedraineerd boven,1996,11,29,37575.407328,0.000000,-14928.434203,1109.239500,23756.212625
gedraineerd boven,1996,11,30,64081.649914,0.000000,-19896.943164,1109.239500,45293.946250
gedraineerd boven,1996,12,1,42578.600207,0.000000,-33150.064457,1109.239500,10537.775250
gedraineerd boven,1996,12,2,22490.976228,0.000000,-22398.539603,1109.239500,1201.676125
gedraineerd boven,1996,12,3,40917.644739,0.000000,-12354.727614,1109.239500,29672.156625
gedraineerd boven,1996,12,4,19349.582870,0.000000,-21568.061870,1109.239500,-1109.239500
gedraineerd boven,1996,12,5,8842.861810,0.000000,-10784.030935,1109.239500,-831.929625
gedraineerd boven,1996,12,6,4976.050655,0.000000,-5530.670405,1109.239500,554.619750
gedraineerd boven,1996,12,7,2210.715452,0.000000,-3597.264827,1109.239500,-277.309875
gedraineerd boven,1996,12,8,828.047851,0.000000,-2214.597226,1109.239500,-277.309875
gedraineerd boven,1996,12,9,414.023926,0.000000,-1523.263426,1109.239500,0.000000
gedraineerd boven,1996,12,10,207.011963,0.000000,-1316.251463,1109.239500,0.000000
gedraineerd boven,1996,12,11,103.505981,0.000000,-1212.745481,1109.239500,0.000000
gedraineerd boven,1996,12,12,1530.738991,0.000000,-1160.992491,1109.239500,1478.986000
gedraineerd boven,1996,12,13,2706.538620,0.000000,-1874.608995,1109.239500,1941.169125
gedraineerd boven,1996,12,14,1260.832685,0.000000,-2462.508810,1109.239500,-92.436625
gedraineerd boven,1996,12,15,168.233218,0.000000,-1739.655843,1109.239500,-462.183125
gedraineerd boven,1996,12,16,-470.503141,0.000000,-1193.356109,1109.239500,-554.619750
gedraineerd boven,1996,12,17,-562.939766,0.000000,-1109.239500,1109.239500,-92.436625
gedraineerd boven,1996,12,18,33361.301609,0.000000,-1109.239500,1109.239500,33924.241375
gedraineerd boven,1996,12,19,115402.966304,0.000000,-17789.890304,1109.239500,98722.315500
gedraineerd boven,1996,12,20,57424.173277,0.000000,-58810.722652,1109.239500,-277.309875
gedraineerd boven,1996,12,21,27880.157014,0.000000,-29821.326139,1109.239500,-831.929625
gedraineerd boven,1996,12,22,13108.148882,0.000000,-15049.318007,1109.239500,-831.929625
gedraineerd boven,1996,12,23,5722.144816,0.000000,-7663.313941,1109.239500,-831.929625
gedraineerd boven,1996,12,24,2029.142783,0.000000,-3970.311908,1109.239500,-831.929625
gedraineerd boven,1996,12,25,737.261516,0.000000,-2123.810891,1109.239500,-277.309875
gedraineerd boven,1996,12,26,-1017.918617,0.000000,-1477.870258,1109.239500,-1386.549375
gedraineerd boven,1996,12,27,-1110.355242,0.000000,-1109.239500,1109.239500,-92.436625
gedraineerd boven,1996,12,28,-1387.665117,0.000000,-1109.239500,1109.239500,-277.309875
gedraineerd boven,1996,12,29,3326.602758,0.000000,-1109.239500,1109.239500,4714.267875
gedraineerd boven,1996,12,30,1385.991504,0.000000,-2772.540879,1109.239500,-277.309875
gedraineerd boven,1996,12,31,138.376002,0.000000,-1802.235252,1109.239500,-554.619750
gedraineerd boven,1997,1,1,-485.431749,0.000000,-1178.427501,1109.239500,-554.619750
gedraineerd boven,1997,1,2,-670.304999,0.000000,-1109.239500,1109.239500,-184.873250
gedraineerd boven,1997,1,3,-855.178249,0.000000,-1109.239500,1109.239500,-184.873250
gedraineerd boven,1997,1,4,-947.614874,0.000000,-1109.239500,1109.239500,-92.436625
gedraineerd boven,1997,1,5,-1224.924749,0.000000,-1109.239500,1109.239500,-277.309875
gedraineerd boven,1997,1,6,-1317.361374,0.000000,-1109.239500,1109.239500,-92.436625
gedraineerd boven,1997,1,7,-1409.797999,0.000000,-1109.239500,1109.239500,-92.436625
gedraineerd boven,1997,1,8,-1502.234624,0.000000,-1109.239500,1109.239500,-92.436625
gedraineerd boven,1997,1,9,-1687.107874,0.000000,-1109.239500,1109.239500,-184.873250
gedraineerd boven,1997,1,10,-1779.544499,0.000000,-1109.239500,1109.239500,-92.436625
gedraineerd boven,1997,1,11,-1871.981124,0.000000,-1109.239500,1109.239500,-92.436625
gedraineerd boven,1997,1,12,-1964.417749,0.000000,-1109.239500,1109.239500,-92.436625
gedraineerd boven,1997,1,13,-2334.164249,0.000000,-1109.239500,1109.239500,-369.746500
gedraineerd boven,1997,1,14,-2796.347374,0.000000,-1109.239500,1109.239500,-462.183125
gedraineerd boven,1997,1,15,-3166.093874,0.000000,-1109.239500,1109.239500,-369.746500
gedraineerd boven,1997,1,16,-3628.276999,0.000000,-1109.239500,1109.239500,-462.183125
gedraineerd boven,1997,1,17,-4090.460124,0.000000,-1109.239500,1109.239500,-462.183125
gedraineerd boven,1997,1,18,-3813.150249,0.000000,-1109.239500,1109.239500,277.309875
gedraineerd boven,1997,1,19,10144.780126,0.000000,-1109.239500,1109.239500,13957.930375
gedraineerd boven,1997,1,20,4979.953438,0.000000,-6181.629563,1109.239500,-92.436625
gedraineerd boven,1997,1,21,1380.737219,0.000000,-3599.216219,1109.239500,-1109.239500
gedraineerd boven,1997,1,22,597.931985,0.000000,-1799.608110,1109.239500,-92.436625
gedraineerd boven,1997,1,23,7971.205867,0.000000,-1408.205492,1109.239500,7672.239875
gedraineerd boven,1997,1,24,2968.800059,0.000000,-5094.842434,1109.239500,-1016.802875
gedraineerd boven,1997,1,25,652.470404,0.000000,-2593.639529,1109.239500,-831.929625
gedraineerd boven,1997,1,26,48.925327,0.000000,-1435.474702,1109.239500,-277.309875
gedraineerd boven,1997,1,27,1688.321914,0.000000,-1133.702164,1109.239500,1663.859250
gedraineerd boven,1997,1,28,751.724332,0.000000,-1953.400457,1109.239500,-92.436625
gedraineerd boven,1997,1,29,-178.757584,0.000000,-1485.101666,1109.239500,-554.619750
gedraineerd boven,1997,1,30,-271.194209,0.000000,-1109.239500,1109.239500,-92.436625
gedraineerd boven,1997,1,31,838.045291,0.000000,-1109.239500,1109.239500,1109.239500
gedraineerd boven,1997,2,1,-135.597105,0.000000,-1528.262145,1109.239500,-554.619750
gedraineerd boven,1997,2,2,1158.515645,0.000000,-1109.239500,1109.239500,1294.112750
gedraineerd boven,1997,2,3,-807.291552,0.000000,-1688.497323,1109.239500,-1386.549375
gedraineerd boven,1997,2,4,40142.133323,0.000000,-1109.239500,1109.239500,40949.424875
gedraineerd boven,1997,2,5,18129.897536,0.000000,-21180.306161,1109.239500,-1941.169125
gedraineerd boven,1997,2,6,7678.399393,0.000000,-10174.188268,1109.239500,-1386.549375
gedraineerd boven,1997,2,7,20847.538697,0.000000,-4948.439197,1109.239500,17008.339000
gedraineerd boven,1997,2,8,8482.600223,0.000000,-11533.008848,1109.239500,-1941.169125
gedraineerd boven,1997,2,9,3871.553612,0.000000,-5350.539612,1109.239500,-369.746500
gedraineerd boven,1997,2,10,16910.510056,0.000000,-3045.016306,1109.239500,14974.733250
gedraineerd boven,1997,2,11,32396.340903,0.000000,-9564.494528,1109.239500,23941.085875
gedraineerd boven,1997,2,12,91811.329701,0.000000,-17307.409951,1109.239500,75613.159250
gedraineerd boven,1997,2,13,60972.834726,0.000000,-47014.904351,1109.239500,15067.169875
gedraineerd boven,1997,2,14,27713.318613,0.000000,-31595.656863,1109.239500,-2773.098750
gedraineerd boven,1997,2,15,11360.870431,0.000000,-14965.898806,1109.239500,-2495.788875
gedraineerd boven,1997,2,16,8083.787466,0.000000,-6789.674716,1109.239500,2403.352250
gedraineerd boven,1997,2,17,48873.656858,0.000000,-5151.133233,1109.239500,44831.763125
gedraineerd boven,1997,2,18,31924.195054,0.000000,-25546.067929,1109.239500,7487.366625
gedraineerd boven,1997,2,19,29457.844777,0.000000,-17071.337027,1109.239500,13495.747250
gedraineerd boven,1997,2,20,13065.063138,0.000000,-15838.161888,1109.239500,-1663.859250
gedraineerd boven,1997,2,21,5145.982194,0.000000,-7641.771069,1109.239500,-1386.549375
gedraineerd boven,1997,2,22,1463.751597,0.000000,-3682.230597,1109.239500,-1109.239500
gedraineerd boven,1997,2,23,9143.608674,0.000000,-1841.115299,1109.239500,8411.732875
gedraineerd boven,1997,2,24,34336.397587,0.000000,-5681.043837,1109.239500,29764.593250
gedraineerd boven,1997,2,25,14949.719793,0.000000,-18277.438293,1109.239500,-2218.479000
gedraineerd boven,1997,2,26,17920.198522,0.000000,-8584.099397,1109.239500,10445.338625
gedraineerd boven,1997,2,27,6464.310386,0.000000,-10069.338761,1109.239500,-2495.788875
gedraineerd boven,1997,2,28,5912.817318,0.000000,-4341.394693,1109.239500,2680.662125
gedraineerd boven,1997,3,1,-925.929591,0.000000,-4065.648159,1109.239500,-3882.338250
gedraineerd boven,1997,3,2,4990.014409,0.000000,-1109.239500,1109.239500,5915.944000
gedraineerd boven,1997,3,3,-1110.021171,0.000000,-3604.246704,1109.239500,-3605.028375
gedraineerd boven,1997,3,4,-1664.640921,0.000000,-1109.239500,1109.239500,-554.619750
gedraineerd boven,1997,3,5,4343.739704,0.000000,-1109.239500,1109.239500,6008.380625
gedraineerd boven,1997,3,6,-2265.088148,0.000000,-3281.109352,1109.239500,-4436.958000
gedraineerd boven,1997,3,7,-3281.891023,0.000000,-1109.239500,1109.239500,-1016.802875
gedraineerd boven,1997,3,8,-4021.384023,0.000000,-1109.239500,1109.239500,-739.493000
gedraineerd boven,1997,3,9,-5315.496773,0.000000,-1109.239500,1109.239500,-1294.112750
gedraineerd boven,1997,3,10,-6886.919398,0.000000,-1109.239500,1109.239500,-1571.422625
gedraineerd boven,1997,3,11,-7626.412398,0.000000,-1109.239500,1109.239500,-739.493000
gedraineerd boven,1997,3,12,-8828.088523,0.000000,-1109.239500,1109.239500,-1201.676125
gedraineerd boven,1997,3,13,-10399.511148,0.000000,-1109.239500,1109.239500,-1571.422625
gedraineerd boven,1997,3,14,-9290.271648,0.000000,-1109.239500,1109.239500,1109.239500
gedraineerd boven,1997,3,15,-6054.989773,0.000000,-1109.239500,1109.239500,3235.281875
gedraineerd boven,1997,3,16,-6424.736273,0.000000,-1109.239500,1109.239500,-369.746500
gedraineerd boven,1997,3,17,-8088.595523,0.000000,-1109.239500,1109.239500,-1663.859250
gedraineerd boven,1997,3,18,47465.816102,0.000000,-1109.239500,1109.239500,55554.411625
gedraineerd boven,1997,3,19,22900.978426,0.000000,-24842.147551,1109.239500,-831.929625
gedraineerd boven,1997,3,20,13576.531588,0.000000,-12559.728713,1109.239500,2126.042375
gedraineerd boven,1997,3,21,3737.857169,0.000000,-7897.505294,1109.239500,-3050.408625
gedraineerd boven,1997,3,22,-1181.480040,0.000000,-2978.168085,1109.239500,-3050.408625
gedraineerd boven,1997,3,23,9078.985335,0.000000,-1109.239500,1109.239500,10260.465375
gedraineerd boven,1997,3,24,11749.549417,0.000000,-5648.732167,1109.239500,7210.056750
gedraineerd boven,1997,3,25,2269.746334,0.000000,-6984.014209,1109.239500,-3605.028375
